Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDO03,OUT049,3594.139861611372
FDT15,OUT035,3190.6434675824157
FDD33,OUT049,3594.139861611372
FDX13,OUT017,4125.17447454068
FDH60,OUT013,3011.5252991596617
DRH51,OUT046,1349.5129043321306
NCL07,OUT049,646.0888157894736
FDW51,OUT045,3845.4916739549803
FDF21,OUT019,471.3068466911771
FDH26,OUT019,207.1305035250466
FDJ03,OUT049,790.3307954098361
FDU35,OUT017,1559.973640764331
DRL01,OUT018,3594.139861611372
FDE59,OUT045,646.0888157894736
FDI60,OUT035,1068.5067658349317
DRH39,OUT035,1349.5129043321306
FDK36,OUT049,790.3307954098361
FDN52,OUT045,1349.5129043321306
FDU12,OUT017,4125.17447454068
NCT05,OUT027,5041.821497446806
FDS37,OUT027,2846.400822516555
FDK24,OUT017,790.3307954098361
DRF36,OUT013,3011.5252991596617
FDN46,OUT010,207.1305035250466
NCN06,OUT045,2633.8398439024395
FDD59,OUT035,1349.5129043321306
FDM14,OUT045,1673.9839872860632
FDO10,OUT018,1068.5067658349317
FDU35,OUT013,1559.973640764331
NCA30,OUT018,3190.6434675824157
NCO41,OUT049,1559.973640764331
FDI24,OUT046,2843.569789215685
FDZ16,OUT046,3011.5252991596617
FDV47,OUT046,1349.5129043321306
FDV16,OUT045,646.0888157894736
FDZ22,OUT035,1349.5129043321306
FDO20,OUT010,471.3068466911771
FDW38,OUT013,1068.5067658349317
FDW52,OUT045,2633.8398439024395
FDT43,OUT019,207.1305035250466
NCS29,OUT045,4125.17447454068
NCC31,OUT017,2432.6625807321743
FDA21,OUT017,3190.6434675824157
FDQ55,OUT046,2098.803357575756
NCE54,OUT049,1068.5067658349317
FDD45,OUT017,1349.5129043321306
NCP17,OUT017,1068.5067658349317
FDR47,OUT035,3011.5252991596617
DRM35,OUT013,2843.569789215685
FDR47,OUT019,471.3068466911771
FDX19,OUT010,471.3068466911771
FDV22,OUT027,5041.821497446806
FDQ46,OUT027,2846.400822516555
DRO47,OUT045,1673.9839872860632
FDB44,OUT010,471.3068466911771
FDN02,OUT010,471.3068466911771
FDW10,OUT045,2843.569789215685
FDJ41,OUT019,471.3068466911771
FDM50,OUT046,1068.5067658349317
FDW10,OUT035,2843.569789215685
FDY48,OUT049,1673.9839872860632
NCE30,OUT027,5041.821497446806
FDO04,OUT045,1068.5067658349317
FDQ26,OUT010,207.1305035250466
NCX29,OUT018,2432.6625807321743
FDE39,OUT046,2098.803357575756
NCR54,OUT027,5041.821497446806
NCP55,OUT027,1068.5067658349317
FDX22,OUT017,3845.4916739549803
FDI05,OUT035,1068.5067658349317
FDC51,OUT027,2846.400822516555
FDC10,OUT013,2098.803357575756
FDJ46,OUT045,2843.569789215685
FDV10,OUT010,207.1305035250466
FDX12,OUT027,5041.821497446806
FDL43,OUT019,207.1305035250466
DRB13,OUT046,3190.6434675824157
FDF59,OUT027,2846.400822516555
FDT35,OUT049,2633.8398439024395
NCJ19,OUT035,1068.5067658349317
FDT35,OUT018,2633.8398439024395
FDI48,OUT046,790.3307954098361
DRC24,OUT019,471.3068466911771
NCZ05,OUT017,1673.9839872860632
FDJ57,OUT049,3190.6434675824157
FDX11,OUT017,3190.6434675824157
FDE09,OUT035,1673.9839872860632
NCK06,OUT049,2098.803357575756
DRE37,OUT017,3190.6434675824157
FDV56,OUT046,1673.9839872860632
FDY43,OUT017,2633.8398439024395
FDV35,OUT013,2432.6625807321743
FDF05,OUT019,471.3068466911771
FDA36,OUT035,3190.6434675824157
FDS13,OUT027,5041.821497446806
FDU47,OUT013,2098.803357575756
FDI36,OUT010,471.3068466911771
FDH48,OUT046,1349.5129043321306
FDZ14,OUT013,2098.803357575756
FDS46,OUT013,2098.803357575756
FDE21,OUT017,1935.5041133828988
FDA26,OUT049,3594.139861611372
FDV12,OUT046,1559.973640764331
FDL46,OUT019,207.1305035250466
FDN57,OUT013,2098.803357575756
NCJ18,OUT017,1935.5041133828988
FDO36,OUT045,2843.569789215685
FDX55,OUT018,3594.139861611372
FDT25,OUT019,207.1305035250466
FDD16,OUT049,1068.5067658349317
NCX18,OUT013,3011.5252991596617
NCG55,OUT018,1935.5041133828988
NCV18,OUT049,1349.5129043321306
NCS18,OUT035,1673.9839872860632
FDC37,OUT045,1673.9839872860632
FDE47,OUT046,2098.803357575756
DRG49,OUT019,471.3068466911771
FDC39,OUT049,3594.139861611372
FDH24,OUT019,471.3068466911771
FDV39,OUT027,5041.821497446806
NCL17,OUT045,1935.5041133828988
NCY53,OUT035,1935.5041133828988
FDH52,OUT013,1068.5067658349317
NCD19,OUT018,1068.5067658349317
FDI44,OUT046,1068.5067658349317
DRD49,OUT027,5041.821497446806
FDN08,OUT035,1935.5041133828988
FDO20,OUT027,5041.821497446806
FDY02,OUT046,4125.17447454068
FDX23,OUT045,1349.5129043321306
FDX01,OUT017,1935.5041133828988
FDH20,OUT027,2846.400822516555
NCX41,OUT017,3845.4916739549803
FDD21,OUT027,2846.400822516555
DRH11,OUT019,207.1305035250466
DRE60,OUT018,3594.139861611372
FDB10,OUT013,3594.139861611372
FDH38,OUT013,2098.803357575756
NCL07,OUT018,646.0888157894736
FDD48,OUT046,2098.803357575756
NCT54,OUT027,2846.400822516555
FDF32,OUT027,5041.821497446806
DRH51,OUT045,1349.5129043321306
DRG03,OUT035,2432.6625807321743
NCY42,OUT019,207.1305035250466
FDH32,OUT017,1559.973640764331
NCJ06,OUT027,2846.400822516555
FDH47,OUT027,2846.400822516555
FDZ08,OUT018,1349.5129043321306
FDK16,OUT017,1559.973640764331
DRG01,OUT018,1068.5067658349317
NCM53,OUT027,2846.400822516555
NCB07,OUT035,3011.5252991596617
NCZ06,OUT035,4125.17447454068
FDU48,OUT049,2098.803357575756
NCB55,OUT027,1068.5067658349317
FDP15,OUT013,4125.17447454068
FDF17,OUT046,3011.5252991596617
NCN06,OUT049,2633.8398439024395
DRM48,OUT018,646.0888157894736
FDH10,OUT046,3011.5252991596617
FDC60,OUT018,1349.5129043321306
FDE35,OUT018,1068.5067658349317
DRI23,OUT013,2633.8398439024395
NCR38,OUT013,4125.17447454068
FDP04,OUT035,1068.5067658349317
NCW17,OUT045,1935.5041133828988
FDX34,OUT017,1935.5041133828988
NCK53,OUT045,1559.973640764331
NCO54,OUT010,207.1305035250466
NCH55,OUT046,2098.803357575756
FDT44,OUT027,2846.400822516555
DRG49,OUT046,3594.139861611372
FDX46,OUT010,207.1305035250466
DRG36,OUT049,2843.569789215685
FDU37,OUT049,1349.5129043321306
FDK10,OUT049,3190.6434675824157
DRF37,OUT027,5041.821497446806
FDC44,OUT035,1935.5041133828988
FDP15,OUT046,4125.17447454068
FDZ27,OUT027,790.3307954098361
FDY22,OUT019,207.1305035250466
DRG51,OUT035,2633.8398439024395
FDN58,OUT045,3845.4916739549803
FDW01,OUT049,2432.6625807321743
FDX24,OUT018,1349.5129043321306
FDO51,OUT017,646.0888157894736
FDJ52,OUT027,5041.821497446806
NCY06,OUT010,207.1305035250466
FDE20,OUT018,2633.8398439024395
FDT23,OUT010,207.1305035250466
FDQ51,OUT046,790.3307954098361
FDE35,OUT046,1068.5067658349317
FDB46,OUT013,3594.139861611372
NCG19,OUT035,3845.4916739549803
NCL06,OUT018,4125.17447454068
FDT36,OUT019,207.1305035250466
FDC56,OUT049,2098.803357575756
FDJ26,OUT049,3594.139861611372
FDZ59,OUT017,2633.8398439024395
FDV11,OUT027,5041.821497446806
FDR13,OUT010,207.1305035250466
FDI15,OUT018,4125.17447454068
FDF47,OUT018,3594.139861611372
NCB54,OUT019,207.1305035250466
NCK19,OUT027,5041.821497446806
FDX16,OUT017,2432.6625807321743
FDL50,OUT045,1935.5041133828988
NCE31,OUT035,646.0888157894736
DRJ01,OUT049,2633.8398439024395
FDE22,OUT013,2633.8398439024395
FDY20,OUT019,207.1305035250466
NCO14,OUT045,790.3307954098361
NCR50,OUT017,2432.6625807321743
DRM47,OUT017,3011.5252991596617
FDO27,OUT010,207.1305035250466
FDJ20,OUT027,2846.400822516555
NCX17,OUT013,3594.139861611372
FDG59,OUT049,646.0888157894736
FDD52,OUT045,1673.9839872860632
FDO48,OUT017,3845.4916739549803
FDC59,OUT019,207.1305035250466
FDS15,OUT018,1673.9839872860632
FDB47,OUT035,3845.4916739549803
FDV14,OUT019,207.1305035250466
FDB27,OUT013,3011.5252991596617
FDA35,OUT035,1935.5041133828988
FDN51,OUT018,4125.17447454068
FDO39,OUT019,471.3068466911771
FDB28,OUT049,3011.5252991596617
DRJ25,OUT046,790.3307954098361
FDH46,OUT027,2846.400822516555
FDI10,OUT045,2843.569789215685
FDU21,OUT018,646.0888157894736
FDD09,OUT049,2843.569789215685
FDD10,OUT046,2843.569789215685
FDN31,OUT010,471.3068466911771
FDA46,OUT018,3011.5252991596617
FDM56,OUT046,1673.9839872860632
FDF11,OUT010,471.3068466911771
FDS32,OUT018,1935.5041133828988
NCM06,OUT013,2432.6625807321743
FDZ26,OUT045,3845.4916739549803
FDO01,OUT013,2098.803357575756
FDJ46,OUT049,2843.569789215685
FDG26,OUT019,471.3068466911771
FDZ38,OUT035,2843.569789215685
NCO55,OUT013,1673.9839872860632
FDT60,OUT035,1935.5041133828988
FDW37,OUT049,1349.5129043321306
NCK42,OUT018,3594.139861611372
FDA45,OUT046,2843.569789215685
FDW55,OUT018,4125.17447454068
FDY44,OUT017,3011.5252991596617
FDQ31,OUT017,1349.5129043321306
FDM09,OUT049,2843.569789215685
FDH12,OUT018,1673.9839872860632
NCQ43,OUT035,1673.9839872860632
FDT33,OUT035,2633.8398439024395
NCT41,OUT018,2432.6625807321743
DRJ25,OUT010,207.1305035250466
NCQ41,OUT046,3011.5252991596617
NCN17,OUT049,1559.973640764331
DRO35,OUT027,2846.400822516555
FDU27,OUT018,790.3307954098361
FDY43,OUT027,5041.821497446806
FDG46,OUT035,1935.5041133828988
DRL49,OUT018,2432.6625807321743
NCB55,OUT049,1068.5067658349317
FDK28,OUT049,4125.17447454068
FDO49,OUT045,790.3307954098361
FDT03,OUT013,3190.6434675824157
FDW33,OUT027,2846.400822516555
FDR02,OUT035,1673.9839872860632
FDF50,OUT013,3011.5252991596617
FDA40,OUT018,1349.5129043321306
NCT53,OUT018,2633.8398439024395
FDY60,OUT035,1935.5041133828988
FDP44,OUT027,2846.400822516555
NCQ50,OUT045,3845.4916739549803
NCC30,OUT017,2843.569789215685
FDQ60,OUT018,1935.5041133828988
FDG41,OUT046,1673.9839872860632
FDQ03,OUT046,3594.139861611372
FDM03,OUT045,1673.9839872860632
FDZ51,OUT018,1349.5129043321306
DRF51,OUT035,646.0888157894736
FDF39,OUT017,4125.17447454068
FDW52,OUT035,2633.8398439024395
FDY22,OUT049,2432.6625807321743
FDG14,OUT013,2432.6625807321743
FDA57,OUT017,646.0888157894736
FDL45,OUT019,207.1305035250466
FDX28,OUT046,1559.973640764331
NCQ54,OUT013,2633.8398439024395
FDH40,OUT045,1349.5129043321306
FDU52,OUT035,2633.8398439024395
FDT60,OUT010,207.1305035250466
FDK08,OUT045,1559.973640764331
FDN04,OUT049,2843.569789215685
FDE50,OUT013,3190.6434675824157
FDI16,OUT049,790.3307954098361
FDM50,OUT049,1068.5067658349317
NCV30,OUT049,1068.5067658349317
FDT44,OUT013,2098.803357575756
FDY60,OUT013,2432.6625807321743
FDT56,OUT017,1068.5067658349317
FDV58,OUT018,3011.5252991596617
FDU04,OUT013,2098.803357575756
NCN05,OUT027,5041.821497446806
FDI53,OUT018,2633.8398439024395
FDD34,OUT046,2633.8398439024395
FDW47,OUT027,2846.400822516555
FDT51,OUT027,2846.400822516555
FDO27,OUT013,1559.973640764331
NCQ18,OUT018,1559.973640764331
NCW05,OUT013,1673.9839872860632
FDI15,OUT010,471.3068466911771
NCH43,OUT010,471.3068466911771
FDT40,OUT049,2098.803357575756
NCG19,OUT017,3845.4916739549803
NCM30,OUT035,646.0888157894736
FDB38,OUT017,2633.8398439024395
FDB22,OUT046,2432.6625807321743
FDC58,OUT046,790.3307954098361
NCI29,OUT013,2098.803357575756
FDA23,OUT010,207.1305035250466
DRG48,OUT013,2432.6625807321743
FDV21,OUT013,2098.803357575756
NCG18,OUT019,207.1305035250466
FDG40,OUT045,646.0888157894736
FDU24,OUT018,1559.973640764331
FDA22,OUT049,2633.8398439024395
FDY35,OUT046,790.3307954098361
FDJ15,OUT045,3190.6434675824157
NCW18,OUT018,3594.139861611372
FDK56,OUT018,3190.6434675824157
FDF44,OUT046,2098.803357575756
FDP51,OUT049,2098.803357575756
FDU22,OUT027,2846.400822516555
FDM28,OUT017,2843.569789215685
NCL42,OUT046,3594.139861611372
FDJ15,OUT019,471.3068466911771
FDI32,OUT018,1935.5041133828988
DRL11,OUT046,2633.8398439024395
DRO59,OUT018,1068.5067658349317
FDA07,OUT019,207.1305035250466
NCO53,OUT013,3190.6434675824157
FDO21,OUT045,3845.4916739549803
FDW39,OUT045,2843.569789215685
NCV17,OUT013,2098.803357575756
FDE22,OUT046,2633.8398439024395
NCB06,OUT018,2633.8398439024395
DRF48,OUT017,3190.6434675824157
FDB05,OUT013,3594.139861611372
FDP28,OUT027,5041.821497446806
FDP23,OUT046,3594.139861611372
NCS41,OUT018,3190.6434675824157
FDS40,OUT018,646.0888157894736
FDA16,OUT017,3845.4916739549803
FDN20,OUT035,2633.8398439024395
FDF04,OUT027,5041.821497446806
DRG36,OUT018,2633.8398439024395
FDW16,OUT018,1349.5129043321306
FDU09,OUT017,1068.5067658349317
FDW01,OUT046,2432.6625807321743
FDB15,OUT045,4125.17447454068
NCJ17,OUT049,1349.5129043321306
NCT18,OUT018,3190.6434675824157
FDG16,OUT018,3594.139861611372
FDP27,OUT017,3011.5252991596617
FDQ44,OUT027,2846.400822516555
FDL50,OUT027,2846.400822516555
FDW57,OUT027,5041.821497446806
FDS34,OUT013,2098.803357575756
NCV30,OUT035,1068.5067658349317
FDD26,OUT018,3190.6434675824157
FDA03,OUT045,2432.6625807321743
FDS27,OUT018,3011.5252991596617
FDM12,OUT013,3190.6434675824157
NCV42,OUT027,2846.400822516555
NCS41,OUT046,3190.6434675824157
FDN56,OUT018,1935.5041133828988
DRK59,OUT046,3594.139861611372
NCG18,OUT046,1673.9839872860632
NCN26,OUT017,1935.5041133828988
FDI60,OUT027,1068.5067658349317
NCI43,OUT049,790.3307954098361
NCL17,OUT049,2098.803357575756
FDQ19,OUT019,471.3068466911771
FDY43,OUT049,2633.8398439024395
FDR36,OUT049,646.0888157894736
FDJ58,OUT049,2843.569789215685
DRY23,OUT045,790.3307954098361
FDK26,OUT027,5041.821497446806
DRH03,OUT045,1559.973640764331
FDC10,OUT010,207.1305035250466
FDD23,OUT013,3190.6434675824157
FDP32,OUT045,1935.5041133828988
FDO31,OUT035,1349.5129043321306
FDQ57,OUT013,2432.6625807321743
FDX32,OUT027,5041.821497446806
FDC39,OUT027,5041.821497446806
FDU55,OUT046,4125.17447454068
FDL45,OUT013,2098.803357575756
DRK37,OUT049,3190.6434675824157
FDK22,OUT013,3594.139861611372
DRG37,OUT027,5041.821497446806
FDK22,OUT017,3845.4916739549803
DRH36,OUT018,1068.5067658349317
DRC36,OUT018,2843.569789215685
DRE03,OUT027,790.3307954098361
FDF34,OUT046,3011.5252991596617
FDZ22,OUT046,1349.5129043321306
FDC44,OUT010,207.1305035250466
FDN31,OUT027,5041.821497446806
FDO03,OUT017,3845.4916739549803
FDA01,OUT049,1068.5067658349317
NCH42,OUT049,3594.139861611372
FDF46,OUT018,1935.5041133828988
DRL35,OUT046,646.0888157894736
FDW46,OUT049,1068.5067658349317
FDB58,OUT046,2098.803357575756
FDD47,OUT018,2633.8398439024395
NCO17,OUT045,1935.5041133828988
FDJ26,OUT017,3845.4916739549803
FDU37,OUT045,1349.5129043321306
