Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRL01,OUT018,3385.118625847993
FDE59,OUT045,606.1413807632639
FDI60,OUT035,1054.8283939248506
DRH39,OUT035,1287.5507949493247
FDK36,OUT049,759.492317654986
FDN52,OUT045,1351.4893885446152
FDU12,OUT017,4128.464390578103
NCT05,OUT027,6330.286747365845
FDS37,OUT027,3167.2709823165264
FDK24,OUT017,752.1866967166305
DRF36,OUT013,3104.230396138221
FDN46,OUT010,219.85813488027947
NCN06,OUT045,2571.260308554841
FDD59,OUT035,1292.2557163877036
FDM14,OUT045,1658.2754839303566
FDO10,OUT018,846.3759635097184
FDU35,OUT013,1539.0039342428634
NCA30,OUT018,2961.457045149237
NCO41,OUT049,1532.7908476329785
FDI24,OUT046,2856.300636909572
FDZ16,OUT046,3101.510808625672
FDV47,OUT046,1330.2356784214548
FDV16,OUT045,603.1863458160664
FDZ22,OUT035,1335.0403736485955
FDO20,OUT010,599.2662395440022
FDW38,OUT013,856.8364522091387
FDW52,OUT045,2608.2110182371753
FDT43,OUT019,142.85380528878403
NCS29,OUT045,4154.136745668989
NCC31,OUT017,2490.817346678456
FDA21,OUT017,3132.9287866530103
FDQ55,OUT046,1985.5458398063956
NCE54,OUT049,1192.4029821365198
FDD45,OUT017,1462.3170645759526
NCP17,OUT017,1050.1526392406695
FDR47,OUT035,3085.873571151679
DRM35,OUT013,2874.0949653304733
FDR47,OUT019,475.728168648016
FDX19,OUT010,594.5429456222766
FDV22,OUT027,4002.5877548246435
FDQ46,OUT027,3151.3586574163146
DRO47,OUT045,1741.5039565681543
FDB44,OUT010,555.0312581588915
FDN02,OUT010,560.9554949963418
FDW10,OUT045,2823.6794807564474
FDJ41,OUT019,569.7074878254341
FDM50,OUT046,868.1438414500864
FDW10,OUT035,2860.8085458987066
FDY48,OUT049,1649.447447705419
NCE30,OUT027,5545.055344716158
FDO04,OUT045,862.9679169136249
FDQ26,OUT010,164.20860777006402
NCX29,OUT018,2353.7162871763685
FDE39,OUT046,1969.5269958213364
NCR54,OUT027,5524.505806072158
NCP55,OUT027,1588.2020172734065
FDX22,OUT017,3750.3302534960876
FDI05,OUT035,1137.652187247368
FDC51,OUT027,3295.6225850244045
FDC10,OUT013,1984.245375950443
FDJ46,OUT045,2862.9553270617994
FDV10,OUT010,91.40200303614355
FDX12,OUT027,6330.286747365845
FDL43,OUT019,191.36511238969354
DRB13,OUT046,3024.9635533960127
FDF59,OUT027,3343.733596396354
FDT35,OUT049,2712.558078602892
NCJ19,OUT035,862.9679169136249
FDT35,OUT018,2630.0720050686095
FDI48,OUT046,763.5902448065438
DRC24,OUT019,355.6420974770136
NCZ05,OUT017,1651.8802064777917
FDJ57,OUT049,3179.7657412869607
FDX11,OUT017,3130.8556178151275
FDE09,OUT035,1713.4304735336489
NCK06,OUT049,2060.6808268751247
DRE37,OUT017,3123.52463387999
FDV56,OUT046,1651.6035593037484
FDY43,OUT017,2713.7941214778925
FDV35,OUT013,2487.1622195406712
FDF05,OUT019,569.7074878254341
FDA36,OUT035,3032.375518336401
FDS13,OUT027,6293.094331157092
FDU47,OUT013,2109.223147939432
FDI36,OUT010,515.1204488970386
FDH48,OUT046,1346.6846933174745
FDZ14,OUT013,2041.6618997520343
FDS46,OUT013,2043.9267590752788
FDE21,OUT017,1977.2182608347111
FDA26,OUT049,3738.1465509353584
FDV12,OUT046,1558.6790190678305
FDL46,OUT019,295.199517384865
FDN57,OUT013,2116.4528172667606
NCJ18,OUT017,1951.8342829464134
FDO36,OUT045,2936.0114659411815
FDX55,OUT018,3233.1519181566314
FDT25,OUT019,296.43600605216835
FDD16,OUT049,1128.0275263173537
NCX18,OUT013,2982.5568967231416
NCG55,OUT018,1813.836418309581
NCV18,OUT049,1337.9294577378253
NCS18,OUT035,1653.803813942921
FDC37,OUT045,1653.803813942921
FDE47,OUT046,2064.388945633921
DRG49,OUT019,588.8644458753756
FDC39,OUT049,3537.237647539083
FDH24,OUT019,379.7699258551743
FDV39,OUT027,5418.206044703224
NCL17,OUT045,2127.904068863411
NCY53,OUT035,1924.1791311994273
FDH52,OUT013,1069.4639868469758
NCD19,OUT018,837.2688149033847
FDI44,OUT046,1216.3344262576154
DRD49,OUT027,6284.8421433880785
FDN08,OUT035,1980.1386281860835
FDO20,OUT027,6293.094331157092
FDY02,OUT046,4059.433173837866
FDX23,OUT045,1448.9358315729778
FDX01,OUT017,1966.0825115979326
FDH20,OUT027,2531.085879680391
NCX41,OUT017,3716.141398950097
FDD21,OUT027,3133.190040689643
DRH11,OUT019,164.01170294776873
DRE60,OUT018,3344.613836740026
FDB10,OUT013,3936.5248340397125
FDH38,OUT013,1976.6282171654811
NCL07,OUT018,599.5651386510139
FDD48,OUT046,1946.5551758491158
NCT54,OUT027,2584.9971855661884
FDF32,OUT027,5478.426591446451
DRH51,OUT045,1369.8680779001918
DRG03,OUT035,2519.17795549414
NCY42,OUT019,303.99561330983687
FDH32,OUT017,1495.8533354066585
NCJ06,OUT027,3229.8953539737586
FDH47,OUT027,2608.7643275684713
FDZ08,OUT018,1327.498330763096
FDK16,OUT017,1509.2294361728689
DRG01,OUT018,1173.6509056311065
NCM53,OUT027,2597.1239279374013
NCB07,OUT035,3052.8036902506587
NCZ06,OUT035,3965.4697788534886
FDU48,OUT049,2061.7575668016266
NCB55,OUT027,1588.2020172734065
FDP15,OUT013,4180.902480810614
FDF17,OUT046,3116.886836799199
NCN06,OUT049,2575.6062983970314
DRM48,OUT018,598.065532443785
FDH10,OUT046,3077.67641178144
FDC60,OUT018,1358.9452898961129
FDE35,OUT018,842.4937688310861
DRI23,OUT013,2552.9431729583557
NCR38,OUT013,3941.840504713752
FDP04,OUT035,992.4718004808166
NCW17,OUT045,2065.5939941022925
FDX34,OUT017,2039.9870840980193
NCK53,OUT045,1543.1022496756323
NCO54,OUT010,161.79344139545663
NCH55,OUT046,2072.712754940708
FDT44,OUT027,3200.3229681270172
DRG49,OUT046,3940.3820538497366
FDX46,OUT010,163.608814838956
DRG36,OUT049,2866.7403235247966
FDU37,OUT049,1297.911323223282
FDK10,OUT049,3097.874661388539
DRF37,OUT027,6293.094331157092
FDC44,OUT035,1826.5760965734598
FDP15,OUT046,4030.0127018822327
FDZ27,OUT027,1294.327359407678
FDY22,OUT019,316.4273642397699
DRG51,OUT035,2681.4179761902774
FDN58,OUT045,3870.6156368463917
FDW01,OUT049,2508.8841668866226
FDX24,OUT018,1426.3850407318782
FDO51,OUT017,631.3835607672626
FDJ52,OUT027,4151.836809461025
NCY06,OUT010,271.1081619772749
FDE20,OUT018,2615.4942486636473
FDT23,OUT010,176.80463801737932
FDQ51,OUT046,759.492317654986
FDE35,OUT046,914.2508608373487
FDB46,OUT013,3590.208008442189
NCG19,OUT035,3795.079286309467
NCL06,OUT018,3793.6981776332336
FDT36,OUT019,91.40200303614355
FDC56,OUT049,2053.348328186085
FDJ26,OUT049,3638.8496035893504
FDZ59,OUT017,2679.238233255839
FDV11,OUT027,4725.666385160444
FDR13,OUT010,261.38519729087363
FDI15,OUT018,3757.056015513292
FDF47,OUT018,3324.1426063987865
NCB54,OUT019,298.87419594177686
NCK19,OUT027,5520.944177536927
FDX16,OUT017,2502.181000950357
FDL50,OUT045,2038.0305861995055
NCE31,OUT035,603.1863458160664
DRJ01,OUT049,2521.5770523834435
FDE22,OUT013,2571.8782178286306
FDY20,OUT019,223.41743405602978
NCO14,OUT045,653.2773617087486
NCR50,OUT017,2512.0303831192273
DRM47,OUT017,3123.52463387999
FDO27,OUT010,208.1845927613774
FDJ20,OUT027,3306.420264138412
NCX17,OUT013,3819.217129911994
FDG59,OUT049,608.0865644140226
FDD52,OUT045,1658.2754839303566
FDO48,OUT017,3809.851735868371
FDC59,OUT019,170.09902879866465
FDS15,OUT018,1627.78775473845
FDB47,OUT035,3756.7081399505278
FDV14,OUT019,217.74432252375638
FDB27,OUT013,3117.350699649018
FDA35,OUT035,2042.0129009842328
FDN51,OUT018,3757.064003301886
FDO39,OUT019,460.9542109771363
FDB28,OUT049,3118.8554802917274
DRJ25,OUT046,763.5902448065438
FDH46,OUT027,2563.886522315253
FDI10,OUT045,2850.4464552433183
FDU21,OUT018,586.0663855786244
FDD09,OUT049,3055.4246865372143
FDD10,OUT046,2908.317390360244
FDN31,OUT010,486.2926798241676
FDA46,OUT018,2999.9664656601594
FDM56,OUT046,1655.9157769383182
FDF11,OUT010,582.931257641108
FDS32,OUT018,1925.3142706713293
NCM06,OUT013,2447.3977327211564
FDZ26,OUT045,3858.805539849849
FDO01,OUT013,2079.8139762848527
FDJ46,OUT049,2877.9821255628153
FDG26,OUT019,577.4169520989993
FDZ38,OUT035,2896.6791225929296
NCO55,OUT013,1651.6035593037484
FDT60,OUT035,2042.0129009842328
FDW37,OUT049,1435.2071692350623
NCK42,OUT018,3160.6312792511667
FDA45,OUT046,2821.7134849322147
FDW55,OUT018,3698.4932229006668
FDY44,OUT017,3107.7814899477435
FDQ31,OUT017,1353.6395416509176
FDM09,OUT049,2880.1344718050505
FDH12,OUT018,1623.4755371038807
NCQ43,OUT035,1688.149782617653
FDT33,OUT035,2730.6216135486025
NCT41,OUT018,2354.557736596639
DRJ25,OUT010,134.48927366541943
NCQ41,OUT046,3098.4777177034143
NCN17,OUT049,1634.8022269503551
DRO35,OUT027,3167.2709823165264
FDU27,OUT018,742.051111533177
FDY43,OUT027,4215.927591110831
FDG46,OUT035,1943.2185945855533
DRL49,OUT018,2305.1620639705898
NCB55,OUT049,862.9679169136249
FDK28,OUT049,4153.401267341664
FDO49,OUT045,759.492317654986
FDT03,OUT013,2972.3106680828614
FDW33,OUT027,2638.3623305827637
FDR02,OUT035,1711.6330150607762
FDF50,OUT013,3090.701100813075
FDA40,OUT018,1364.5052351506197
NCT53,OUT018,2414.3656741341556
FDY60,OUT035,2132.565195948221
FDP44,OUT027,2636.039132960945
NCQ50,OUT045,3652.118115256354
NCC30,OUT017,2909.8669760453513
FDQ60,OUT018,1891.056504520133
FDG41,OUT046,1658.2754839303566
FDQ03,OUT046,3920.6416329771564
FDM03,OUT045,1653.803813942921
FDZ51,OUT018,1427.910550277151
DRF51,OUT035,616.6850988884557
FDF39,OUT017,4222.052241556175
FDW52,OUT035,2640.5938502420813
FDY22,OUT049,2520.804863546047
FDG14,OUT013,2443.8360562309613
FDA57,OUT017,618.2122366743661
FDL45,OUT019,300.20967863067335
FDX28,OUT046,1531.897733970403
NCQ54,OUT013,2798.6228183214616
FDH40,OUT045,1288.1475846510637
FDU52,OUT035,2572.1164482569498
FDT60,OUT010,268.3059230114493
FDK08,OUT045,1560.3587112927512
FDN04,OUT049,2956.7603994742653
FDE50,OUT013,3048.454506212098
FDI16,OUT049,785.0055730309988
FDM50,OUT049,935.232415917397
NCV30,OUT049,983.8168046267418
FDT44,OUT013,1944.6382086868946
FDY60,OUT013,2461.0608367943087
FDT56,OUT017,884.9701764595536
FDV58,OUT018,2957.7674520218243
FDU04,OUT013,2069.2253076548213
NCN05,OUT027,5075.799413611659
FDI53,OUT018,2445.86248260055
FDD34,OUT046,2613.0178801905013
FDW47,OUT027,3298.8958254410013
FDT51,OUT027,3112.1668375411014
FDO27,OUT013,1523.7467394047699
NCQ18,OUT018,1615.341290988984
NCW05,OUT013,1658.2754839303566
FDI15,OUT010,597.7677721825341
NCH43,OUT010,569.546315291663
FDT40,OUT049,2061.6721374928716
NCG19,OUT017,3781.3149772706242
NCM30,OUT035,620.6642061000515
FDB38,OUT017,2602.926224352207
FDB22,OUT046,2489.023232989682
FDC58,OUT046,631.3835607672626
NCI29,OUT013,2075.508895567242
FDA23,OUT010,220.23358320798292
DRG48,OUT013,2389.0662495863744
FDV21,OUT013,2054.429998396555
NCG18,OUT019,246.12358247066163
FDG40,OUT045,603.1863458160664
FDU24,OUT018,1472.395295338459
FDA22,OUT049,2620.4301551715944
FDY35,OUT046,752.1866967166305
FDJ15,OUT045,3077.342583811994
NCW18,OUT018,3400.6862457432844
FDK56,OUT018,3004.3795884562865
FDF44,OUT046,2065.5093622900245
FDP51,OUT049,2028.3492240433231
FDU22,OUT027,3200.3229681270172
FDM28,OUT017,2882.016426461424
NCL42,OUT046,3929.8405413991445
FDJ15,OUT019,487.5698000724882
FDI32,OUT018,1804.6328092037961
DRL11,OUT046,2538.1582322173495
DRO59,OUT018,1133.935165781521
FDA07,OUT019,292.2692207020351
NCO53,OUT013,3091.5164182085614
FDO21,OUT045,3801.3016220748327
FDW39,OUT045,2895.4722164679283
NCV17,OUT013,2079.8139762848527
FDE22,OUT046,2586.7714600825766
NCB06,OUT018,2434.652593659832
DRF48,OUT017,3151.3328373842633
FDB05,OUT013,3910.847137608566
FDP28,OUT027,6293.094331157092
FDP23,OUT046,3703.8316328443307
NCS41,OUT018,3006.1024894254124
FDS40,OUT018,599.5651386510139
FDA16,OUT017,3765.215649808119
FDN20,OUT035,2769.810761687477
FDF04,OUT027,6330.286747365845
DRG36,OUT018,2655.4792750545744
FDW16,OUT018,1427.910550277151
FDU09,OUT017,856.0784634625047
FDW01,OUT046,2511.2612503352125
FDB15,OUT045,4060.162096981009
NCJ17,OUT049,1352.2283195275422
NCT18,OUT018,3006.1024894254124
FDG16,OUT018,3278.100627072939
FDP27,OUT017,3125.5565849989625
FDQ44,OUT027,3236.874661642271
FDL50,OUT027,3295.6225850244045
FDW57,OUT027,5014.077485255773
FDS34,OUT013,1929.2433734098438
NCV30,OUT035,957.7651173087115
FDD26,OUT018,3027.0097869963042
FDA03,OUT045,2505.665018329679
FDS27,OUT018,2899.8765886721403
FDM12,OUT013,3100.6406417515077
NCV42,OUT027,3027.322591488676
NCS41,OUT046,3110.0426727648282
FDN56,OUT018,1956.3112813696796
DRK59,OUT046,3786.1513824555987
NCG18,OUT046,1649.447447705419
NCN26,OUT017,1954.5933862593631
FDI60,OUT027,1736.3112298619878
NCI43,OUT049,763.5902448065438
NCL17,OUT049,2151.6310494655318
FDQ19,OUT019,571.2059551869022
FDY43,OUT049,2722.0195716660505
FDR36,OUT049,631.3835607672626
FDJ58,OUT049,2880.1344718050505
DRY23,OUT045,631.3835607672626
FDK26,OUT027,5065.152305226869
DRH03,OUT045,1495.8391998421343
FDC10,OUT010,267.9971510590784
FDD23,OUT013,3122.7004612541177
FDP32,OUT045,2037.9451568907502
FDO31,OUT035,1286.1597736629806
FDQ57,OUT013,2450.0676926785486
FDX32,OUT027,3758.2769502341334
FDC39,OUT027,5545.055344716158
FDU55,OUT046,4168.853565362793
FDL45,OUT013,2048.865292402718
DRK37,OUT049,3163.532378129092
FDK22,OUT013,3624.331953117774
DRG37,OUT027,3939.2916051764273
FDK22,OUT017,3700.0883083002027
DRH36,OUT018,1049.8337082737896
DRC36,OUT018,2748.550079709157
DRE03,OUT027,1149.0480255223179
FDF34,OUT046,3002.025198060233
FDZ22,OUT046,1333.3606814236744
FDC44,OUT010,264.283047553446
FDN31,OUT027,5178.331432422137
FDO03,OUT017,3888.0238004234957
FDA01,OUT049,907.1271868655087
NCH42,OUT049,3812.671665762068
FDF46,OUT018,1819.7480912558624
DRL35,OUT046,631.3835607672626
FDW46,OUT049,1070.0549735827922
FDB58,OUT046,2143.121812239671
FDD47,OUT018,2625.5366312764613
NCO17,OUT045,1960.127945227168
FDJ26,OUT017,3679.524531768501
FDU37,OUT045,1288.1726851213982
