Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRH39,OUT035,1279.8649925770812
FDK36,OUT049,756.4930709317975
FDN52,OUT045,1351.685739897236
FDU12,OUT017,4076.1678127947166
NCT05,OUT027,6290.32684280422
FDS37,OUT027,3117.7716006436585
FDK24,OUT017,750.8374663905666
DRF36,OUT013,3086.069122094149
FDN46,OUT010,218.395057894972
NCN06,OUT045,2581.831444888101
FDD59,OUT035,1286.8833875619862
FDM14,OUT045,1668.291004061297
FDO10,OUT018,849.8747266451126
FDU35,OUT013,1562.1481683931197
NCA30,OUT018,2925.41611913791
NCO41,OUT049,1537.6353178127601
FDI24,OUT046,2881.917950276338
FDZ16,OUT046,3083.071442961632
FDV47,OUT046,1333.3894388476647
FDV16,OUT045,604.7866390205819
FDZ22,OUT035,1332.7031459619996
FDO20,OUT010,596.7402419006918
FDW38,OUT013,869.6426137259815
FDW52,OUT045,2634.5766362775844
FDT43,OUT019,135.3622166273992
NCS29,OUT045,4190.930900288709
NCC31,OUT017,2474.9040769035237
FDA21,OUT017,3117.2368429770613
FDQ55,OUT046,1985.3613931285208
NCE54,OUT049,1195.220477162225
FDD45,OUT017,1469.9016476003442
NCP17,OUT017,1047.1680738722066
FDR47,OUT035,3053.1421990336316
DRM35,OUT013,2895.7783650069446
FDR47,OUT019,482.48840968962594
FDX19,OUT010,596.4805555890537
FDV22,OUT027,4006.2609680374667
FDQ46,OUT027,3134.7578982751165
DRO47,OUT045,1746.834566936193
FDB44,OUT010,545.5526313168904
FDN02,OUT010,548.4071174987843
FDW10,OUT045,2814.736165865301
FDJ41,OUT019,566.7188620753209
FDM50,OUT046,875.3539639027761
FDW10,OUT035,2850.5951964021383
FDY48,OUT049,1648.4365353442813
NCE30,OUT027,5559.952859959787
FDO04,OUT045,872.7825906979244
FDQ26,OUT010,162.8960633092966
NCX29,OUT018,2355.9173703616375
FDE39,OUT046,1968.8379605668129
NCR54,OUT027,5491.498598002317
NCP55,OUT027,1620.5193165505489
FDX22,OUT017,3747.489889024129
FDI05,OUT035,1151.0712002755463
FDC51,OUT027,3299.489085173371
FDC10,OUT013,1967.0473340389528
FDJ46,OUT045,2868.5319991087877
FDV10,OUT010,93.3047024986286
FDX12,OUT027,6290.32684280422
FDL43,OUT019,182.57038256340718
DRB13,OUT046,3048.1667662452364
FDF59,OUT027,3329.002451315162
FDT35,OUT049,2692.1426400523555
NCJ19,OUT035,872.7825906979244
FDT35,OUT018,2622.858176461116
FDI48,OUT046,758.964579657938
DRC24,OUT019,354.11461681438516
NCZ05,OUT017,1646.3521453006063
FDJ57,OUT049,3158.550912254402
FDX11,OUT017,3127.5418774474447
FDE09,OUT035,1722.4694744490037
NCK06,OUT049,2081.0932490420996
DRE37,OUT017,3123.987174530875
FDV56,OUT046,1646.0938926883325
FDY43,OUT017,2684.853152951043
FDV35,OUT013,2468.6076748872333
FDF05,OUT019,566.7188620753209
FDA36,OUT035,3059.9119903996807
FDS13,OUT027,6179.927027264789
FDU47,OUT013,2081.2284080517616
FDI36,OUT010,514.1039951070477
FDH48,OUT046,1356.6391041646968
FDZ14,OUT013,2029.774238422327
FDS46,OUT013,2035.288341606733
FDE21,OUT017,1968.815896727024
FDA26,OUT049,3732.971467709054
FDV12,OUT046,1570.4928050622339
FDL46,OUT019,291.5797780285486
FDN57,OUT013,2104.4967719690576
NCJ18,OUT017,1938.1943576216952
FDO36,OUT045,2931.8275837484
FDX55,OUT018,3313.552905074503
FDT25,OUT019,295.3785044774026
FDD16,OUT049,1143.8513657149547
NCX18,OUT013,3028.9550774584586
NCG55,OUT018,1822.6150224002329
NCV18,OUT049,1339.036429210598
NCS18,OUT035,1654.0509005670829
FDC37,OUT045,1654.0509005670829
FDE47,OUT046,2068.5432266107046
DRG49,OUT019,591.1949020030162
FDC39,OUT049,3497.5020645974673
FDH24,OUT019,384.5727745387488
FDV39,OUT027,5563.523767825741
NCL17,OUT045,2115.1896415932656
NCY53,OUT035,1904.142148991234
FDH52,OUT013,1050.6916681899866
NCD19,OUT018,836.5779159083718
FDI44,OUT046,1224.9460159733121
DRD49,OUT027,6179.927027264789
FDN08,OUT035,1958.7389473106282
FDO20,OUT027,6179.927027264789
FDY02,OUT046,4033.436693926924
FDX23,OUT045,1456.3391374772248
FDX01,OUT017,1952.2727124114192
FDH20,OUT027,2519.6072507598597
NCX41,OUT017,3707.6362444364877
FDD21,OUT027,3110.560518185477
DRH11,OUT019,163.64625946557865
DRE60,OUT018,3403.121487240887
FDB10,OUT013,3875.710595359096
FDH38,OUT013,1971.3485850763434
NCL07,OUT018,600.0770604998189
FDD48,OUT046,1944.4318099361924
NCT54,OUT027,2589.730403468481
FDF32,OUT027,5493.616601290504
DRH51,OUT045,1369.6425272138952
DRG03,OUT035,2556.2372521729167
NCY42,OUT019,303.4200064660415
FDH32,OUT017,1503.3362998551047
NCJ06,OUT027,3180.981920202643
FDH47,OUT027,2613.4460037779213
FDZ08,OUT018,1339.9379727052362
FDK16,OUT017,1516.397651442278
DRG01,OUT018,1184.5713995441092
NCM53,OUT027,2604.66984373464
NCB07,OUT035,3049.0325033782183
NCZ06,OUT035,4004.009010247689
FDU48,OUT049,2073.1712017115337
NCB55,OUT027,1626.6585394871206
FDP15,OUT013,4167.757474025509
FDF17,OUT046,3104.909619176733
NCN06,OUT049,2586.1314560797937
DRM48,OUT018,596.9245851816402
FDH10,OUT046,3036.4723824190955
FDC60,OUT018,1371.8744721109647
FDE35,OUT018,846.6031808564521
DRI23,OUT013,2563.1540405345017
NCR38,OUT013,3932.9004331453734
FDP04,OUT035,984.8528879696391
NCW17,OUT045,2074.9081394134914
FDX34,OUT017,2006.4080002698754
NCK53,OUT045,1559.463136720973
NCO54,OUT010,159.96858027752086
NCH55,OUT046,2078.9143628667443
FDT44,OUT027,3155.587226943359
DRG49,OUT046,3909.8250465801393
FDX46,OUT010,162.28437094109725
DRG36,OUT049,2870.1982511119345
FDU37,OUT049,1308.653075881765
FDK10,OUT049,3123.638324950839
DRF37,OUT027,6179.927027264789
FDC44,OUT035,1828.7124271463588
FDP15,OUT046,4003.367558256793
FDZ27,OUT027,1263.2633770981454
FDY22,OUT019,309.83069799979927
DRG51,OUT035,2704.67774403189
FDN58,OUT045,3864.7977064159677
FDW01,OUT049,2505.920871655377
FDX24,OUT018,1429.4149192743873
FDO51,OUT017,621.9932691917219
FDJ52,OUT027,4164.265490190892
NCY06,OUT010,274.7610517558298
FDE20,OUT018,2616.7263731600706
FDT23,OUT010,173.6698846395886
FDQ51,OUT046,758.964579657938
FDE35,OUT046,938.9311297258358
FDB46,OUT013,3591.8099948253016
NCG19,OUT035,3833.501078128802
NCL06,OUT018,3809.22644750733
FDT36,OUT019,93.3047024986286
FDC56,OUT049,2040.4247086943165
FDJ26,OUT049,3642.26125320599
FDZ59,OUT017,2680.911497599342
FDV11,OUT027,4520.930593616176
FDR13,OUT010,256.8152112163873
FDI15,OUT018,3767.2081774317294
FDF47,OUT018,3397.4887050430866
NCB54,OUT019,297.91272762232194
NCK19,OUT027,5485.807218105965
FDX16,OUT017,2479.57963869141
FDL50,OUT045,2024.361678854666
NCE31,OUT035,604.7866390205819
DRJ01,OUT049,2563.0869610758427
FDE22,OUT013,2556.439788509021
FDY20,OUT019,226.69999650661074
NCO14,OUT045,650.4407760551273
NCR50,OUT017,2486.2459335851095
DRM47,OUT017,3117.2368429770613
FDO27,OUT010,207.46287669133184
FDJ20,OUT027,3294.44931651307
NCX17,OUT013,3776.726277311626
FDG59,OUT049,605.1604724181226
FDD52,OUT045,1654.765854411237
FDO48,OUT017,3799.6548977544508
FDC59,OUT019,170.4410537779574
FDS15,OUT018,1623.2804105698276
FDB47,OUT035,3752.9737661765434
FDV14,OUT019,219.85867106223407
FDB27,OUT013,3088.9518305817564
FDA35,OUT035,2032.06768220938
FDN51,OUT018,3839.4398332658047
FDO39,OUT019,470.0559167615783
FDB28,OUT049,3164.8787255780435
DRJ25,OUT046,758.964579657938
FDH46,OUT027,2565.218697089404
FDI10,OUT045,2859.3832753738693
FDU21,OUT018,585.3306778587255
FDD09,OUT049,3071.0527986748953
FDD10,OUT046,2935.8302775735942
FDN31,OUT010,490.2420554138054
FDA46,OUT018,2992.634009667545
FDM56,OUT046,1647.5092194308743
FDF11,OUT010,580.3767690832851
FDS32,OUT018,1946.8833195870905
NCM06,OUT013,2430.4295968985093
FDZ26,OUT045,3855.4181499121955
FDO01,OUT013,2094.8135088853523
FDJ46,OUT049,2898.5693115613058
FDG26,OUT019,576.4312002985281
FDZ38,OUT035,2876.011157020813
NCO55,OUT013,1646.3521453006063
FDT60,OUT035,2015.5642787472275
FDW37,OUT049,1421.0307974006553
NCK42,OUT018,3230.762981320245
FDA45,OUT046,2826.9466136543824
FDW55,OUT018,3681.964009792804
FDY44,OUT017,3116.932438666228
FDQ31,OUT017,1359.8593009394383
FDM09,OUT049,2898.5693115613058
FDH12,OUT018,1621.381081739184
NCQ43,OUT035,1674.4714358486679
FDT33,OUT035,2713.570028225902
NCT41,OUT018,2377.9373223373095
DRJ25,OUT010,127.53213101995078
NCQ41,OUT046,3107.6009827709645
NCN17,OUT049,1635.3480684117173
DRO35,OUT027,3117.7716006436585
FDU27,OUT018,743.1012319453947
FDY43,OUT027,4217.743198862736
FDG46,OUT035,1933.0314973056988
DRL49,OUT018,2338.1378214318975
NCB55,OUT049,872.7825906979244
FDK28,OUT049,4186.672824768424
FDO49,OUT045,756.4930709317975
FDT03,OUT013,2973.8579204383545
FDW33,OUT027,2668.0420253759494
FDR02,OUT035,1712.576314955845
FDF50,OUT013,3107.9907297184727
FDA40,OUT018,1372.4117853151736
NCT53,OUT018,2472.0712974923013
FDY60,OUT035,2118.319354056014
FDP44,OUT027,2668.0420253759494
NCQ50,OUT045,3652.073873012326
NCC30,OUT017,2887.5775145785465
FDQ60,OUT018,1890.5679256203805
FDG41,OUT046,1663.6198329872518
FDQ03,OUT046,3874.1993082826693
FDM03,OUT045,1651.9665105234078
FDZ51,OUT018,1429.4149192743873
DRF51,OUT035,618.304239353398
FDF39,OUT017,4264.3031688806195
FDW52,OUT035,2673.936367424253
FDY22,OUT049,2489.5320507085494
FDG14,OUT013,2428.276094905153
FDA57,OUT017,614.5762414269094
FDL45,OUT019,297.1527406784097
FDX28,OUT046,1540.320349484907
NCQ54,OUT013,2800.5421186713447
FDH40,OUT045,1289.1470030519008
FDU52,OUT035,2576.7978790949755
FDT60,OUT010,270.0962563539174
FDK08,OUT045,1574.9500961547674
FDN04,OUT049,2992.632350928647
FDE50,OUT013,3012.440837866753
FDI16,OUT049,775.0200006301357
FDM50,OUT049,955.4611462290064
NCV30,OUT049,972.1192584375369
FDT44,OUT013,1921.0253394428426
FDY60,OUT013,2444.9538639253915
FDT56,OUT017,899.7204546137832
FDV58,OUT018,2916.9170757727156
FDU04,OUT013,2065.5972434318187
NCN05,OUT027,5130.580233748919
FDI53,OUT018,2463.0252000214405
FDD34,OUT046,2617.9159267039045
FDW47,OUT027,3299.489085173371
FDT51,OUT027,3093.6731736518495
FDO27,OUT013,1540.320349484907
NCQ18,OUT018,1615.0615503083388
NCW05,OUT013,1659.1625418947183
FDI15,OUT010,595.4010943820285
NCH43,OUT010,567.2456255760521
FDT40,OUT049,2045.4399438799885
NCG19,OUT017,3811.9482878413746
NCM30,OUT035,618.304239353398
FDB38,OUT017,2580.1237599016513
FDB22,OUT046,2468.912998115554
FDC58,OUT046,624.4924848099331
NCI29,OUT013,2085.7234839972216
FDA23,OUT010,221.6001765832574
DRG48,OUT013,2408.885009002482
FDV21,OUT013,2041.7986772700633
NCG18,OUT019,253.89039711321763
FDG40,OUT045,603.5578567123044
FDU24,OUT018,1472.5694347197125
FDA22,OUT049,2614.1858760270584
FDY35,OUT046,753.3089751167072
FDJ15,OUT045,3082.544880316441
NCW18,OUT018,3386.119816067004
FDK56,OUT018,2991.8621129139556
FDF44,OUT046,2066.98391119623
FDP51,OUT049,2027.4526832415638
FDU22,OUT027,3155.587226943359
FDM28,OUT017,2895.568519229478
NCL42,OUT046,3913.842463662017
FDJ15,OUT019,475.67425592289294
FDI32,OUT018,1801.7562105694753
DRL11,OUT046,2556.330191999557
DRO59,OUT018,1141.5244951975246
FDA07,OUT019,292.92296562983734
NCO53,OUT013,3080.4537341041887
FDO21,OUT045,3772.1410183229104
FDW39,OUT045,2889.722589483801
NCV17,OUT013,2094.8135088853523
FDE22,OUT046,2574.5319900731374
NCB06,OUT018,2469.2829139511364
DRF48,OUT017,3122.7647823038483
FDB05,OUT013,3862.7714950730083
FDP28,OUT027,6179.927027264789
FDP23,OUT046,3717.2291607991897
NCS41,OUT018,3005.833098078831
FDS40,OUT018,600.0770604998189
FDA16,OUT017,3789.231595302587
FDN20,OUT035,2723.3876953074155
FDF04,OUT027,6290.32684280422
DRG36,OUT018,2678.0155696109287
FDW16,OUT018,1424.9576281818538
FDU09,OUT017,861.0080744712817
FDW01,OUT046,2505.2689041040358
FDB15,OUT045,4072.7832853682958
NCJ17,OUT049,1359.0602407123922
NCT18,OUT018,3007.2293977318795
FDG16,OUT018,3353.299702046739
FDP27,OUT017,3116.605937549718
FDQ44,OUT027,3210.669130875347
FDL50,OUT027,3299.489085173371
FDW57,OUT027,4911.255930746012
FDS34,OUT013,1910.7598477887432
NCV30,OUT035,971.1203268617583
FDD26,OUT018,3004.7712892218988
FDA03,OUT045,2486.9406606265434
FDS27,OUT018,2929.2423650261994
FDM12,OUT013,3070.6238042363134
NCV42,OUT027,3050.1201097994676
NCS41,OUT046,3118.437570093767
FDN56,OUT018,1949.3959828733416
DRK59,OUT046,3786.779915314478
NCG18,OUT046,1648.4365353442813
NCN26,OUT017,1936.8397871387542
FDI60,OUT027,1771.1871836604125
NCI43,OUT049,756.4930709317975
NCL17,OUT049,2148.541344235965
FDQ19,OUT019,568.426207459334
FDY43,OUT049,2701.25307079272
FDR36,OUT049,625.7212671182103
FDJ58,OUT049,2898.384924833584
DRY23,OUT045,624.4924848099331
FDK26,OUT027,5118.28733102591
DRH03,OUT045,1493.5227194967333
FDC10,OUT010,266.3696267907417
FDD23,OUT013,3092.2057307735577
FDP32,OUT045,2009.5399609280755
FDO31,OUT035,1282.4004838383742
FDQ57,OUT013,2436.0353688225046
FDX32,OUT027,3724.096264384405
FDC39,OUT027,5559.952859959787
FDU55,OUT046,4225.467875044286
FDL45,OUT013,2050.617573360996
DRK37,OUT049,3150.073477046647
FDK22,OUT013,3616.4562551720037
DRG37,OUT027,3971.003900540904
FDK22,OUT017,3715.3183987992234
DRH36,OUT018,1055.5060508086985
DRC36,OUT018,2770.5147486077826
DRE03,OUT027,1106.6468171471088
FDF34,OUT046,3044.6547337666993
FDZ22,OUT046,1332.7031459619996
FDC44,OUT010,260.85747278697846
FDN31,OUT027,5191.038853283613
FDO03,OUT017,3911.778046419131
FDA01,OUT049,927.5103819065182
NCH42,OUT049,3842.1864825600624
FDF46,OUT018,1807.0089884682652
DRL35,OUT046,624.4924848099331
FDW46,OUT049,1052.1606238194092
FDB58,OUT046,2138.9456654054648
FDD47,OUT018,2617.030326327876
NCO17,OUT045,1946.3782467940243
FDJ26,OUT017,3690.6721384525213
FDU37,OUT045,1289.1470030519008
